,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,85,102,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
1,Low Temp,63,67,48,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
2,Day Average Temp,72,76,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
3,Precipitation,0,0.13,1.3,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
4,Month to Date,0.68,0.81,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
5,Year to Date,20.54,19.36,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
6,Heating Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
7,HDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
8,HDD Since July 1,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
9,Cooling Degree Days,7,11,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
10,CDD Month to Date,98,75,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
11,CDD Year to Date,497,359,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
12,Growing Degree Days,22,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
13,Dew Point,52,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
14,High,61,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
15,Low,37,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
16,Average,52,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
17,Max Wind Speed,14,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
19,Sea Level Pressure,30.38,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
20,Actual Time,15h 4m,5:24 AM,8:29 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
21,Civil Twilight,,4:50 AM,9:03 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
22,Nautical Twilight,,4:07 AM,9:46 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
23,Astronomical Twilight,,3:16 AM,10:37 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
24,Moon: waning crescent,,1:17 AM,2:28 PM,,41.8,-87.75,JerComm WX,KILCHICA656,7-7-2018
