,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,86,80,99,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
1,Low Temp,62,64,46,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
2,Day Average Temp,74,72,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
3,Precipitation,1.07,0.13,1.62,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
4,Month to Date,4,3.99,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
5,Year to Date,25.8,26.55,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
6,Heating Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
7,HDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
8,HDD Since July 1,0,5,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
9,Cooling Degree Days,9,7,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
10,CDD Month to Date,391,288,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
11,CDD Year to Date,1165,910,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
12,Growing Degree Days,24,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
13,Dew Point,65,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
14,High,72,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
15,Low,56,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
16,Average,65,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
17,Max Wind Speed,29,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
19,Sea Level Pressure,30.12,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
20,Actual Time,13h 11m,6:17 AM,7:28 PM,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
21,Civil Twilight,,5:48 AM,7:57 PM,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
22,Nautical Twilight,,5:14 AM,8:31 PM,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
23,Astronomical Twilight,,4:38 AM,9:07 PM,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
24,Moon: waning gibbous,,10:23 PM,11:14 AM,,41.8,-87.75,JerComm WX,KILCHICA656,8-31-2018
