,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:05 PM,25 F,16 F,69 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
1,7:53 PM,24 F,16 F,71 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
2,8:53 PM,23 F,14 F,68 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
3,9:53 PM,23 F,15 F,72 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
4,10:53 PM,22 F,15 F,75 %,WNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
5,11:29 PM,22 F,14 F,72 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
6,11:53 PM,22 F,14 F,72 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
7,12:53 AM,22 F,15 F,75 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
8,1:53 AM,22 F,15 F,75 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
9,2:04 AM,22 F,15 F,75 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
10,2:53 AM,22 F,16 F,78 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
11,3:53 AM,23 F,15 F,72 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow,41.94,-87.65,Roscoe Village,KILCHICA317,11-27-2018
