,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,83,73,95,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
1,Low Temp,58,55,40,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
2,Day Average Temp,71,64,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
3,Precipitation,1e-16,0.11,1.67,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
4,Month to Date,1.48,2.37,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
5,Year to Date,27.28,28.92,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
6,Heating Degree Days,0,3,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
7,HDD Month to Date,0,35,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
8,HDD Since July 1,0,40,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
9,Cooling Degree Days,6,3,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
10,CDD Month to Date,196,103,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
11,CDD Year to Date,1361,1013,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
12,Growing Degree Days,20,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
13,Dew Point,56,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
14,High,68,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
15,Low,41,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
16,Average,56,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
17,Max Wind Speed,28,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
19,Sea Level Pressure,30.25,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
20,Actual Time,12h 13m,6:38 AM,6:51 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
21,Civil Twilight,,6:10 AM,7:19 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
22,Nautical Twilight,,5:37 AM,7:52 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
23,Astronomical Twilight,,5:04 AM,8:25 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
24,Moon: waxing gibbous,,5:29 PM,3:00 AM,,41.94,-87.65,Roscoe Village,KILCHICA317,9-21-2018
