,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,12,32,61,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
1,Low Temp,-2,18,-10,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
2,Day Average Temp,5,25,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
3,Precipitation,1e-16,0.06,0.74,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
4,Month to Date,0.82,1.84,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
5,Year to Date,0.82,1.84,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
6,Heating Degree Days,60,40,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
7,HDD Month to Date,1049,1079,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
8,HDD Since July 1,3317,3330,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
9,Cooling Degree Days,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
10,CDD Month to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
11,CDD Year to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
12,Growing Degree Days,0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
13,Dew Point,-5,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
14,High,-1,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
15,Low,-8,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
16,Average,-5,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
17,Max Wind Speed,14,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
19,Sea Level Pressure,30.25,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
20,Actual Time,9h 50m,7:09 AM,4:59 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
21,Civil Twilight,,6:39 AM,5:29 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
22,Nautical Twilight,,6:05 AM,6:03 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
23,Astronomical Twilight,,5:32 AM,6:36 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
24,Moon: waning gibbous,,12:44 AM,12:12 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-27-2019
