,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,81,82,103,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
1,Low Temp,60,66,51,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
2,Day Average Temp,71,74,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
3,Precipitation,0,0.12,3.17,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
4,Month to Date,1.56,2.9,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
5,Year to Date,23.36,25.46,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
6,Heating Degree Days,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
7,HDD Month to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
8,HDD Since July 1,0,1,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
9,Cooling Degree Days,6,9,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
10,CDD Month to Date,290,213,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
11,CDD Year to Date,1064,835,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
12,Growing Degree Days,20,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
13,Dew Point,51,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
14,High,60,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
15,Low,46,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
16,Average,51,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
17,Max Wind Speed,20,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
19,Sea Level Pressure,30.12,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
20,Actual Time,13h 35m,6:07 AM,7:42 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
21,Civil Twilight,,5:37 AM,8:12 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
22,Nautical Twilight,,5:02 AM,8:47 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
23,Astronomical Twilight,,4:24 AM,9:25 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
24,Moon: waxing gibbous,,5:35 PM,2:26 AM,,41.94,-87.65,Roscoe Village,KILCHICA317,8-22-2018
