,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,43.0,36,67,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
1,Low Temp,26.0,23,-3,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
2,Day Average Temp,35.0,29,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
3,Precipitation,0.22,0.08,1.24,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
4,Month to Date,1.11,1.2,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
5,Year to Date,37.64,37.72,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
6,Heating Degree Days,30.0,36,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
7,HDD Month to Date,439.0,435,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
8,HDD Since July 1,1762.0,1570,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
11,CDD Year to Date,1408.0,1045,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
13,Dew Point,31.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
14,High,38.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
15,Low,21.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
16,Average,31.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
17,Max Wind Speed,15.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
18,Visibility,9.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
19,Sea Level Pressure,30.14,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-13-2018
