,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,48.0,35,69,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
1,Low Temp,31.0,23,-8,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
2,Day Average Temp,40.0,29,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
3,Precipitation,0.0,0.08,1.14,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
4,Month to Date,1.25,1.36,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
5,Year to Date,37.78,37.88,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
6,Heating Degree Days,25.0,36,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
7,HDD Month to Date,490.0,507,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
8,HDD Since July 1,1813.0,1642,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
11,CDD Year to Date,1408.0,1045,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
13,Dew Point,33.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
14,High,35.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
15,Low,30.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
16,Average,33.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
17,Max Wind Speed,16.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
18,Visibility,10.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
19,Sea Level Pressure,30.19,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-15-2018
