,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42.0,32,55,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
1,Low Temp,30.0,18,-13,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
2,Day Average Temp,36.0,25,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
3,Precipitation,1e-16,0.05,0.52,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
4,Month to Date,0.91,1.89,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
5,Year to Date,0.91,1.89,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
6,Heating Degree Days,29.0,40,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
7,HDD Month to Date,1110.0,1119,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
8,HDD Since July 1,3220.0,3370,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
11,CDD Year to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
13,Dew Point,28.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
14,High,32.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
15,Low,24.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
16,Average,28.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
17,Max Wind Speed,20.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
18,Visibility,10.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
19,Sea Level Pressure,30.39,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-28-2018
