,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,82.0,67,94,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
1,Low Temp,57.0,48,34,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
2,Day Average Temp,70.0,58,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
3,Precipitation,0.0,0.13,0.83,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
4,Month to Date,0.45,0.62,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
5,Year to Date,8.52,10.98,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
6,Heating Degree Days,0.0,8,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
7,HDD Month to Date,0.0,45,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
8,HDD Since July 1,5805.0,5816,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
9,Cooling Degree Days,5.0,1,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
10,CDD Month to Date,28.0,5,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
11,CDD Year to Date,28.0,18,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
12,Growing Degree Days,20.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
13,Dew Point,44.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
14,High,49.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
15,Low,39.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
16,Average,44.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
17,Max Wind Speed,20.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
18,Visibility,10.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
19,Sea Level Pressure,30.03,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,5-5-2018
