,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34.0,38,66,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
1,Low Temp,29.0,23,-6,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
2,Day Average Temp,32.0,31,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
3,Precipitation,0.11,0.07,3.25,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
4,Month to Date,4.13,1.35,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
5,Year to Date,5.04,3.41,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
6,Heating Degree Days,33.0,34,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
7,HDD Month to Date,812.0,782,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
8,HDD Since July 1,4141.0,4278,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
11,CDD Year to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
13,Dew Point,24.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
14,High,32.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
15,Low,20.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
16,Average,24.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
17,Max Wind Speed,18.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
18,Visibility,10.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
19,Sea Level Pressure,30.68,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,2-21-2018
