,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,89,84,104,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
1,Low Temp,66,68,55,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
2,Day Average Temp,78,76,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
3,Precipitation,0.01,0.13,3.69,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
4,Month to Date,1.09,2.34,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
5,Year to Date,20.95,20.89,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
6,Heating Degree Days,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
7,HDD Month to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
8,HDD Since July 1,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
9,Cooling Degree Days,13,11,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
10,CDD Month to Date,267,207,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
11,CDD Year to Date,666,491,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
12,Growing Degree Days,28,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
13,Dew Point,60,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
14,High,65,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
15,Low,54,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
16,Average,60,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
17,Max Wind Speed,20,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
19,Sea Level Pressure,30.02,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
20,Actual Time,14h 50m,5:32 AM,8:23 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
21,Civil Twilight,,5:00 AM,8:55 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
22,Nautical Twilight,,4:18 AM,9:37 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
23,Astronomical Twilight,,3:30 AM,10:25 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
24,Moon: waxing gibbous,,1:05 PM,12:10 AM,,41.94,-87.65,Roscoe Village,KILCHICA317,7-19-2018
