,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,58,63,87,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
1,Low Temp,34,46,30,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
2,Day Average Temp,46,54,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
3,Precipitation,0,0.1,0.81,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
4,Month to Date,5.24,1.61,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
5,Year to Date,33.36,31.47,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
6,Heating Degree Days,19,11,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
7,HDD Month to Date,134,142,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
8,HDD Since July 1,181,224,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
9,Cooling Degree Days,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
10,CDD Month to Date,38,13,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
11,CDD Year to Date,1408,1042,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
12,Growing Degree Days,0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
13,Dew Point,30,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
14,High,35,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
15,Low,28,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
16,Average,30,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
17,Max Wind Speed,26,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
19,Sea Level Pressure,30.27,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
20,Actual Time,11h 4m,7:05 AM,6:09 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
21,Civil Twilight,,6:37 AM,6:37 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
22,Nautical Twilight,,6:04 AM,7:09 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
23,Astronomical Twilight,,5:32 AM,7:42 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
24,Moon: waxing gibbous,,2:12 PM,11:53 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,10-16-2018
