,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,60 F,57 F,90 %,NE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
1,8:19 PM,56 F,54 F,93 %,NNE,21 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
2,8:53 PM,53 F,52 F,96 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
3,9:31 PM,52 F,49 F,89 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
4,9:53 PM,51 F,48 F,89 %,NNE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
5,10:32 PM,50 F,44 F,80 %,N,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
6,10:53 PM,49 F,43 F,80 %,N,18 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
7,11:53 PM,48 F,42 F,80 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
8,12:53 AM,47 F,43 F,86 %,NNE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
9,1:06 AM,46 F,43 F,89 %,NE,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
10,1:53 AM,46 F,43 F,89 %,NNE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
11,2:53 AM,47 F,43 F,86 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
12,3:53 AM,47 F,43 F,86 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
13,4:02 AM,47 F,42 F,83 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
14,4:53 AM,46 F,44 F,93 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
15,5:53 AM,45 F,43 F,93 %,N,15 mph,0 mph,29.6 in,0.1 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
16,6:53 AM,47 F,44 F,90 %,NNE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
17,7:53 AM,50 F,47 F,89 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
18,8:21 AM,51 F,48 F,89 %,N,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
19,8:53 AM,50 F,47 F,89 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
20,9:53 AM,51 F,46 F,83 %,NNE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
21,10:03 AM,51 F,46 F,83 %,NNE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
22,10:53 AM,51 F,45 F,80 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
23,11:53 AM,51 F,44 F,77 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
24,12:53 PM,49 F,43 F,80 %,NNE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
25,1:53 PM,49 F,43 F,80 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
26,2:53 PM,49 F,43 F,80 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
27,3:13 PM,49 F,43 F,80 %,NNE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
28,3:53 PM,49 F,43 F,80 %,NNE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
29,4:45 PM,49 F,43 F,80 %,NNE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
30,4:53 PM,49 F,43 F,80 %,N,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
31,5:53 PM,49 F,44 F,83 %,NNE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
32,6:11 PM,50 F,44 F,80 %,NNE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
33,6:53 PM,50 F,45 F,83 %,NNE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy,41.94,-87.65,Roscoe Village,KILCHICA317,5-20-2018
