,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,42.0,35,66,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
1,Low Temp,35.0,23,-4,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
2,Day Average Temp,39.0,29,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
3,Precipitation,0.14,0.08,1,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
4,Month to Date,1.25,1.28,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
5,Year to Date,37.78,37.8,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
6,Heating Degree Days,26.0,36,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
7,HDD Month to Date,465.0,471,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
8,HDD Since July 1,1788.0,1606,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
9,Cooling Degree Days,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
10,CDD Month to Date,0.0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
11,CDD Year to Date,1408.0,1045,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
12,Growing Degree Days,0.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
13,Dew Point,39.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
14,High,41.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
15,Low,34.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
16,Average,39.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
17,Max Wind Speed,13.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
18,Visibility,3.0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
19,Sea Level Pressure,30.26,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,12-14-2018
