,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,60,31,60,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
1,Low Temp,23,18,-11,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
2,Day Average Temp,42,25,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
3,Precipitation,0.14,0.07,0.4,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
4,Month to Date,0.18,0.83,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
5,Year to Date,0.18,0.83,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
6,Heating Degree Days,23,40,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
7,HDD Month to Date,511,439,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
8,HDD Since July 1,2621,2690,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
9,Cooling Degree Days,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
10,CDD Month to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
11,CDD Year to Date,0,0,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
12,Growing Degree Days,0,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
13,Dew Point,50,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
14,High,58,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
15,Low,18,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
16,Average,50,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
17,Max Wind Speed,25,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
18,Visibility,10,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
19,Sea Level Pressure,29.91,-,-,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
20,Actual Time,9h 22m,7:18 AM,4:40 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
21,Civil Twilight,,6:47 AM,5:11 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
22,Nautical Twilight,,6:12 AM,5:46 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
23,Astronomical Twilight,,5:39 AM,6:19 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
24,Moon: waning crescent,,3:24 AM,2:06 PM,,41.94,-87.65,Roscoe Village,KILCHICA317,1-11-2018
